Demand,Norm time,Norm day of week,Norm time of year
26358,0.434782609,3,13.97260274
25473,0.652173913,3,13.97260274
25091,0.869565217,3,13.97260274
25813,1.086956522,3,13.97260274
26432,1.304347826,3,13.97260274
29495,1.52173913,3,13.97260274
32642,1.739130435,3,13.97260274
34083,1.956521739,3,13.97260274
34346,2.173913043,3,13.97260274
34104,2.391304348,3,13.97260274
33272,2.608695652,3,13.97260274
32078,2.826086957,3,13.97260274
31622,3.043478261,3,13.97260274
31642,3.260869565,3,13.97260274
33139,3.47826087,3,13.97260274
34248,3.695652174,3,13.97260274
33979,3.913043478,3,13.97260274
34148,4.130434783,3,13.97260274
34654,4.347826087,3,13.97260274
32648,4.565217391,3,13.97260274
29837,4.782608696,3,13.97260274
27313,5,3,13.97260274
25874,0,0.428571429,14.10958904
26387,0.217391304,0.428571429,14.10958904
25428,0.434782609,0.428571429,14.10958904
24773,0.652173913,0.428571429,14.10958904
24455,0.869565217,0.428571429,14.10958904
24488,1.086956522,0.428571429,14.10958904
25288,1.304347826,0.428571429,14.10958904
26330,1.52173913,0.428571429,14.10958904
28955,1.739130435,0.428571429,14.10958904
31043,1.956521739,0.428571429,14.10958904
31892,2.173913043,0.428571429,14.10958904
32077,2.391304348,0.428571429,14.10958904
31828,2.608695652,0.428571429,14.10958904
30358,2.826086957,0.428571429,14.10958904
29782,3.043478261,0.428571429,14.10958904
29877,3.260869565,0.428571429,14.10958904
31025,3.47826087,0.428571429,14.10958904
31975,3.695652174,0.428571429,14.10958904
32278,3.913043478,0.428571429,14.10958904
33049,4.130434783,0.428571429,14.10958904
34636,4.347826087,0.428571429,14.10958904
32126,4.565217391,0.428571429,14.10958904
28970,4.782608696,0.428571429,14.10958904
26223,5,0.428571429,14.10958904
24559,0,0.857142857,14.24657534
25410,0.217391304,0.857142857,14.24657534
25143,0.434782609,0.857142857,14.24657534
25018,0.652173913,0.857142857,14.24657534
25285,0.869565217,0.857142857,14.24657534
26259,1.086956522,0.857142857,14.24657534
30636,1.304347826,0.857142857,14.24657534
36006,1.52173913,0.857142857,14.24657534
37739,1.739130435,0.857142857,14.24657534
38172,1.956521739,0.857142857,14.24657534
38075,2.173913043,0.857142857,14.24657534
38078,2.391304348,0.857142857,14.24657534
37565,2.608695652,0.857142857,14.24657534
36835,2.826086957,0.857142857,14.24657534
36556,3.043478261,0.857142857,14.24657534
36719,3.260869565,0.857142857,14.24657534
37960,3.47826087,0.857142857,14.24657534
38484,3.695652174,0.857142857,14.24657534
38475,3.913043478,0.857142857,14.24657534
38335,4.130434783,0.857142857,14.24657534
39835,4.347826087,0.857142857,14.24657534
36806,4.565217391,0.857142857,14.24657534
32564,4.782608696,0.857142857,14.24657534
29637,5,0.857142857,14.24657534
27566,0,1.285714286,14.38356164
28422,0.217391304,1.285714286,14.38356164
27912,0.434782609,1.285714286,14.38356164
27470,0.652173913,1.285714286,14.38356164
27417,0.869565217,1.285714286,14.38356164
28939,1.086956522,1.285714286,14.38356164
32610,1.304347826,1.285714286,14.38356164
37518,1.52173913,1.285714286,14.38356164
39222,1.739130435,1.285714286,14.38356164
39010,1.956521739,1.285714286,14.38356164
38349,2.173913043,1.285714286,14.38356164
37904,2.391304348,1.285714286,14.38356164
37265,2.608695652,1.285714286,14.38356164
36421,2.826086957,1.285714286,14.38356164
36042,3.043478261,1.285714286,14.38356164
36271,3.260869565,1.285714286,14.38356164
37590,3.47826087,1.285714286,14.38356164
38055,3.695652174,1.285714286,14.38356164
38173,3.913043478,1.285714286,14.38356164
38012,4.130434783,1.285714286,14.38356164
39402,4.347826087,1.285714286,14.38356164
36504,4.565217391,1.285714286,14.38356164
31803,4.782608696,1.285714286,14.38356164
28109,5,1.285714286,14.38356164
26650,0,1.714285714,14.52054795
27581,0.217391304,1.714285714,14.52054795
26884,0.434782609,1.714285714,14.52054795
26630,0.652173913,1.714285714,14.52054795
26432,0.869565217,1.714285714,14.52054795
27627,1.086956522,1.714285714,14.52054795
32355,1.304347826,1.714285714,14.52054795
36737,1.52173913,1.714285714,14.52054795
38419,1.739130435,1.714285714,14.52054795
38459,1.956521739,1.714285714,14.52054795
37819,2.173913043,1.714285714,14.52054795
37237,2.391304348,1.714285714,14.52054795
36553,2.608695652,1.714285714,14.52054795
35936,2.826086957,1.714285714,14.52054795
35560,3.043478261,1.714285714,14.52054795
35879,3.260869565,1.714285714,14.52054795
37137,3.47826087,1.714285714,14.52054795
37713,3.695652174,1.714285714,14.52054795
37756,3.913043478,1.714285714,14.52054795
37712,4.130434783,1.714285714,14.52054795
38629,4.347826087,1.714285714,14.52054795
35749,4.565217391,1.714285714,14.52054795
31685,4.782608696,1.714285714,14.52054795
28707,5,1.714285714,14.52054795
26567,0,2.142857143,14.65753425
26869,0.217391304,2.142857143,14.65753425
26245,0.434782609,2.142857143,14.65753425
25777,0.652173913,2.142857143,14.65753425
25927,0.869565217,2.142857143,14.65753425
27448,1.086956522,2.142857143,14.65753425
30668,1.304347826,2.142857143,14.65753425
35505,1.52173913,2.142857143,14.65753425
37353,1.739130435,2.142857143,14.65753425
37680,1.956521739,2.142857143,14.65753425
37602,2.173913043,2.142857143,14.65753425
37544,2.391304348,2.142857143,14.65753425
37213,2.608695652,2.142857143,14.65753425
37002,2.826086957,2.142857143,14.65753425
36699,3.043478261,2.142857143,14.65753425
36814,3.260869565,2.142857143,14.65753425
37902,3.47826087,2.142857143,14.65753425
37897,3.695652174,2.142857143,14.65753425
37995,3.913043478,2.142857143,14.65753425
37777,4.130434783,2.142857143,14.65753425
38096,4.347826087,2.142857143,14.65753425
35554,4.565217391,2.142857143,14.65753425
31799,4.782608696,2.142857143,14.65753425
28816,5,2.142857143,14.65753425
26948,0,2.571428571,14.79452055
27736,0.217391304,2.571428571,14.79452055
26870,0.434782609,2.571428571,14.79452055
26328,0.652173913,2.571428571,14.79452055
26095,0.869565217,2.571428571,14.79452055
26406,1.086956522,2.571428571,14.79452055
27908,1.304347826,2.571428571,14.79452055
30547,1.52173913,2.571428571,14.79452055
32468,1.739130435,2.571428571,14.79452055
33577,1.956521739,2.571428571,14.79452055
33191,2.173913043,2.571428571,14.79452055
33082,2.391304348,2.571428571,14.79452055
32528,2.608695652,2.571428571,14.79452055
31493,2.826086957,2.571428571,14.79452055
30664,3.043478261,2.571428571,14.79452055
30891,3.260869565,2.571428571,14.79452055
32336,3.47826087,2.571428571,14.79452055
33743,3.695652174,2.571428571,14.79452055
34315,3.913043478,2.571428571,14.79452055
34025,4.130434783,2.571428571,14.79452055
35974,4.347826087,2.571428571,14.79452055
33775,4.565217391,2.571428571,14.79452055
30529,4.782608696,2.571428571,14.79452055
27812,5,2.571428571,14.79452055
26489,0,3,14.93150685
26960,0.217391304,3,14.93150685
25880,0.434782609,3,14.93150685
25697,0.652173913,3,14.93150685
25527,0.869565217,3,14.93150685
25557,1.086956522,3,14.93150685
26554,1.304347826,3,14.93150685
29011,1.52173913,3,14.93150685
31370,1.739130435,3,14.93150685
32500,1.956521739,3,14.93150685
32590,2.173913043,3,14.93150685
32357,2.391304348,3,14.93150685
31605,2.608695652,3,14.93150685
30662,2.826086957,3,14.93150685
30006,3.043478261,3,14.93150685
29991,3.260869565,3,14.93150685
31196,3.47826087,3,14.93150685
32434,3.695652174,3,14.93150685
32649,3.913043478,3,14.93150685
32506,4.130434783,3,14.93150685
34601,4.347826087,3,14.93150685
32654,4.565217391,3,14.93150685
29565,4.782608696,3,14.93150685
26677,5,3,14.93150685
25959,0,0.428571429,15.06849315
26376,0.217391304,0.428571429,15.06849315
25267,0.434782609,0.428571429,15.06849315
24712,0.652173913,0.428571429,15.06849315
24618,0.869565217,0.428571429,15.06849315
23831,1.086956522,0.428571429,15.06849315
24426,1.304347826,0.428571429,15.06849315
26221,1.52173913,0.428571429,15.06849315
28184,1.739130435,0.428571429,15.06849315
30763,1.956521739,0.428571429,15.06849315
32495,2.173913043,0.428571429,15.06849315
33326,2.391304348,0.428571429,15.06849315
33680,2.608695652,0.428571429,15.06849315
32140,2.826086957,0.428571429,15.06849315
31578,3.043478261,0.428571429,15.06849315
31420,3.260869565,0.428571429,15.06849315
32167,3.47826087,0.428571429,15.06849315
32359,3.695652174,0.428571429,15.06849315
31988,3.913043478,0.428571429,15.06849315
31968,4.130434783,0.428571429,15.06849315
33197,4.347826087,0.428571429,15.06849315
31410,4.565217391,0.428571429,15.06849315
28961,4.782608696,0.428571429,15.06849315
25927,5,0.428571429,15.06849315
24815,0,0.857142857,15.20547945
25396,0.217391304,0.857142857,15.20547945
24887,0.434782609,0.857142857,15.20547945
24664,0.652173913,0.857142857,15.20547945
24314,0.869565217,0.857142857,15.20547945
24053,1.086956522,0.857142857,15.20547945
24825,1.304347826,0.857142857,15.20547945
27322,1.52173913,0.857142857,15.20547945
29820,1.739130435,0.857142857,15.20547945
31588,1.956521739,0.857142857,15.20547945
31693,2.173913043,0.857142857,15.20547945
31458,2.391304348,0.857142857,15.20547945
31064,2.608695652,0.857142857,15.20547945
30135,2.826086957,0.857142857,15.20547945
29798,3.043478261,0.857142857,15.20547945
30422,3.260869565,0.857142857,15.20547945
32531,3.47826087,0.857142857,15.20547945
34183,3.695652174,0.857142857,15.20547945
34804,3.913043478,0.857142857,15.20547945
34920,4.130434783,0.857142857,15.20547945
35320,4.347826087,0.857142857,15.20547945
32830,4.565217391,0.857142857,15.20547945
29171,4.782608696,0.857142857,15.20547945
26595,5,0.857142857,15.20547945
25206,0,1.285714286,15.34246575
26026,0.217391304,1.285714286,15.34246575
25522,0.434782609,1.285714286,15.34246575
24711,0.652173913,1.285714286,15.34246575
24494,0.869565217,1.285714286,15.34246575
25780,1.086956522,1.285714286,15.34246575
30792,1.304347826,1.285714286,15.34246575
36827,1.52173913,1.285714286,15.34246575
38759,1.739130435,1.285714286,15.34246575
39604,1.956521739,1.285714286,15.34246575
40065,2.173913043,1.285714286,15.34246575
40256,2.391304348,1.285714286,15.34246575
40227,2.608695652,1.285714286,15.34246575
39650,2.826086957,1.285714286,15.34246575
38956,3.043478261,1.285714286,15.34246575
39301,3.260869565,1.285714286,15.34246575
40402,3.47826087,1.285714286,15.34246575
40243,3.695652174,1.285714286,15.34246575
39966,3.913043478,1.285714286,15.34246575
39107,4.130434783,1.285714286,15.34246575
39591,4.347826087,1.285714286,15.34246575
36147,4.565217391,1.285714286,15.34246575
31529,4.782608696,1.285714286,15.34246575
28387,5,1.285714286,15.34246575
26629,0,1.714285714,15.47945205
27302,0.217391304,1.714285714,15.47945205
26467,0.434782609,1.714285714,15.47945205
26010,0.652173913,1.714285714,15.47945205
25867,0.869565217,1.714285714,15.47945205
27076,1.086956522,1.714285714,15.47945205
32004,1.304347826,1.714285714,15.47945205
37252,1.52173913,1.714285714,15.47945205
38614,1.739130435,1.714285714,15.47945205
38924,1.956521739,1.714285714,15.47945205
38758,2.173913043,1.714285714,15.47945205
38465,2.391304348,1.714285714,15.47945205
38347,2.608695652,1.714285714,15.47945205
38147,2.826086957,1.714285714,15.47945205
38196,3.043478261,1.714285714,15.47945205
38937,3.260869565,1.714285714,15.47945205
40582,3.47826087,1.714285714,15.47945205
40512,3.695652174,1.714285714,15.47945205
40155,3.913043478,1.714285714,15.47945205
39561,4.130434783,1.714285714,15.47945205
39876,4.347826087,1.714285714,15.47945205
36546,4.565217391,1.714285714,15.47945205
32215,4.782608696,1.714285714,15.47945205
28914,5,1.714285714,15.47945205
27405,0,2.142857143,15.61643836
27891,0.217391304,2.142857143,15.61643836
27359,0.434782609,2.142857143,15.61643836
27148,0.652173913,2.142857143,15.61643836
26983,0.869565217,2.142857143,15.61643836
27970,1.086956522,2.142857143,15.61643836
32540,1.304347826,2.142857143,15.61643836
38003,1.52173913,2.142857143,15.61643836
39205,1.739130435,2.142857143,15.61643836
39577,1.956521739,2.142857143,15.61643836
39235,2.173913043,2.142857143,15.61643836
39023,2.391304348,2.142857143,15.61643836
38480,2.608695652,2.142857143,15.61643836
37866,2.826086957,2.142857143,15.61643836
37448,3.043478261,2.142857143,15.61643836
37887,3.260869565,2.142857143,15.61643836
39192,3.47826087,2.142857143,15.61643836
39185,3.695652174,2.142857143,15.61643836
38736,3.913043478,2.142857143,15.61643836
38138,4.130434783,2.142857143,15.61643836
39498,4.347826087,2.142857143,15.61643836
36855,4.565217391,2.142857143,15.61643836
32180,4.782608696,2.142857143,15.61643836
28738,5,2.142857143,15.61643836
27051,0,2.571428571,15.75342466
27279,0.217391304,2.571428571,15.75342466
26550,0.434782609,2.571428571,15.75342466
26242,0.652173913,2.571428571,15.75342466
26375,0.869565217,2.571428571,15.75342466
27562,1.086956522,2.571428571,15.75342466
32056,1.304347826,2.571428571,15.75342466
38051,1.52173913,2.571428571,15.75342466
39788,1.739130435,2.571428571,15.75342466
40646,1.956521739,2.571428571,15.75342466
40530,2.173913043,2.571428571,15.75342466
41029,2.391304348,2.571428571,15.75342466
40658,2.608695652,2.571428571,15.75342466
40201,2.826086957,2.571428571,15.75342466
39756,3.043478261,2.571428571,15.75342466
40141,3.260869565,2.571428571,15.75342466
41425,3.47826087,2.571428571,15.75342466
41346,3.695652174,2.571428571,15.75342466
40368,3.913043478,2.571428571,15.75342466
38758,4.130434783,2.571428571,15.75342466
38099,4.347826087,2.571428571,15.75342466
35088,4.565217391,2.571428571,15.75342466
31368,4.782608696,2.571428571,15.75342466
28560,5,2.571428571,15.75342466
26739,0,3,15.89041096
26964,0.217391304,3,15.89041096
26272,0.434782609,3,15.89041096
25446,0.652173913,3,15.89041096
25040,0.869565217,3,15.89041096
25013,1.086956522,3,15.89041096
26136,1.304347826,3,15.89041096
29110,1.52173913,3,15.89041096
32298,1.739130435,3,15.89041096
34133,1.956521739,3,15.89041096
34222,2.173913043,3,15.89041096
33926,2.391304348,3,15.89041096
33260,2.608695652,3,15.89041096
31873,2.826086957,3,15.89041096
31032,3.043478261,3,15.89041096
31021,3.260869565,3,15.89041096
32438,3.47826087,3,15.89041096
33535,3.695652174,3,15.89041096
33892,3.913043478,3,15.89041096
33128,4.130434783,3,15.89041096
34519,4.347826087,3,15.89041096
32584,4.565217391,3,15.89041096
29897,4.782608696,3,15.89041096
26698,5,3,15.89041096
25364,0,0.428571429,16.02739726
25866,0.217391304,0.428571429,16.02739726
24877,0.434782609,0.428571429,16.02739726
24322,0.652173913,0.428571429,16.02739726
23831,0.869565217,0.428571429,16.02739726
23403,1.086956522,0.428571429,16.02739726
24689,1.304347826,0.428571429,16.02739726
26577,1.52173913,0.428571429,16.02739726
29212,1.739130435,0.428571429,16.02739726
32084,1.956521739,0.428571429,16.02739726
33263,2.173913043,0.428571429,16.02739726
33904,2.391304348,0.428571429,16.02739726
33732,2.608695652,0.428571429,16.02739726
33209,2.826086957,0.428571429,16.02739726
32764,3.043478261,0.428571429,16.02739726
33156,3.260869565,0.428571429,16.02739726
34681,3.47826087,0.428571429,16.02739726
35337,3.695652174,0.428571429,16.02739726
35437,3.913043478,0.428571429,16.02739726
35296,4.130434783,0.428571429,16.02739726
36431,4.347826087,0.428571429,16.02739726
34075,4.565217391,0.428571429,16.02739726
30317,4.782608696,0.428571429,16.02739726
27703,5,0.428571429,16.02739726
26600,0,0.857142857,16.16438356
27130,0.217391304,0.857142857,16.16438356
26569,0.434782609,0.857142857,16.16438356
26256,0.652173913,0.857142857,16.16438356
26405,0.869565217,0.857142857,16.16438356
27577,1.086956522,0.857142857,16.16438356
33061,1.304347826,0.857142857,16.16438356
38665,1.52173913,0.857142857,16.16438356
39748,1.739130435,0.857142857,16.16438356
40284,1.956521739,0.857142857,16.16438356
40264,2.173913043,0.857142857,16.16438356
40149,2.391304348,0.857142857,16.16438356
39644,2.608695652,0.857142857,16.16438356
39118,2.826086957,0.857142857,16.16438356
38475,3.043478261,0.857142857,16.16438356
39155,3.260869565,0.857142857,16.16438356
40343,3.47826087,0.857142857,16.16438356
40316,3.695652174,0.857142857,16.16438356
39595,3.913043478,0.857142857,16.16438356
38987,4.130434783,0.857142857,16.16438356
39941,4.347826087,0.857142857,16.16438356
36815,4.565217391,0.857142857,16.16438356
32449,4.782608696,0.857142857,16.16438356
29386,5,0.857142857,16.16438356
27546,0,1.285714286,16.30136986
28236,0.217391304,1.285714286,16.30136986
27497,0.434782609,1.285714286,16.30136986
27129,0.652173913,1.285714286,16.30136986
27347,0.869565217,1.285714286,16.30136986
27929,1.086956522,1.285714286,16.30136986
33029,1.304347826,1.285714286,16.30136986
38605,1.52173913,1.285714286,16.30136986
39469,1.739130435,1.285714286,16.30136986
40135,1.956521739,1.285714286,16.30136986
39937,2.173913043,1.285714286,16.30136986
